quantity,value
observed_total,21914.0
observed_track,11199.0
observed_cascade,10715.0
noosc_total,28602.760719858717
ppd_median_total,21926.888994453555
noosc_track,14696.996977754181
ppd_median_track,11262.520802723993
ratio_LE_pid1_bin1_LoverE,2.644288833172218
ratio_LE_pid1_bin1_obs,0.8994475945326215
ratio_LE_pid1_bin1_ppd,0.9899828354704766
ratio_LE_pid1_bin2_LoverE,4.6278126409569005
ratio_LE_pid1_bin2_obs,0.9119515915423211
ratio_LE_pid1_bin2_ppd,0.9786049768444955
ratio_LE_pid1_bin3_LoverE,8.099209727444196
ratio_LE_pid1_bin3_obs,0.9914038774678283
ratio_LE_pid1_bin3_ppd,0.9705259386417748
ratio_LE_pid1_bin4_LoverE,14.174557895576994
ratio_LE_pid1_bin4_obs,0.903580739934404
ratio_LE_pid1_bin4_ppd,0.9507698325751831
ratio_LE_pid1_bin5_LoverE,24.807122953521333
ratio_LE_pid1_bin5_obs,1.0246783644844228
ratio_LE_pid1_bin5_ppd,0.9607981444751696
ratio_LE_pid1_bin6_LoverE,43.41534697340728
ratio_LE_pid1_bin6_obs,0.9756891149926822
ratio_LE_pid1_bin6_ppd,0.9572342361622699
ratio_LE_pid1_bin7_LoverE,75.98190069654113
ratio_LE_pid1_bin7_obs,0.9893238126843321
ratio_LE_pid1_bin7_ppd,0.9288312885001841
ratio_LE_pid1_bin8_LoverE,132.97715291772894
ratio_LE_pid1_bin8_obs,0.8685366761851038
ratio_LE_pid1_bin8_ppd,0.866920143312332
ratio_LE_pid1_bin9_LoverE,232.72546535427793
ratio_LE_pid1_bin9_obs,0.7338308332087283
ratio_LE_pid1_bin9_ppd,0.7450045039707351
ratio_LE_pid1_bin10_LoverE,407.29659972396865
ratio_LE_pid1_bin10_obs,0.5932518444477642
ratio_LE_pid1_bin10_ppd,0.6130277242375874
ratio_LE_pid1_bin11_LoverE,712.8163645270687
ratio_LE_pid1_bin11_obs,0.6052327911164924
ratio_LE_pid1_bin11_ppd,0.599095809451927
ratio_LE_pid1_bin12_LoverE,1247.5114446865973
ratio_LE_pid1_bin12_obs,0.6613035103306707
ratio_LE_pid1_bin12_ppd,0.6475878872362619
ratio_LE_pid2_bin1_LoverE,2.644288833172218
ratio_LE_pid2_bin1_obs,0.9827924271219498
ratio_LE_pid2_bin1_ppd,0.9944555799551883
ratio_LE_pid2_bin2_LoverE,4.6278126409569005
ratio_LE_pid2_bin2_obs,0.9748364136506387
ratio_LE_pid2_bin2_ppd,0.9915415732785402
ratio_LE_pid2_bin3_LoverE,8.099209727444196
ratio_LE_pid2_bin3_obs,0.9777327834921254
ratio_LE_pid2_bin3_ppd,0.9876318124026846
ratio_LE_pid2_bin4_LoverE,14.174557895576994
ratio_LE_pid2_bin4_obs,0.9224607203904168
ratio_LE_pid2_bin4_ppd,0.9864884609322522
ratio_LE_pid2_bin5_LoverE,24.807122953521333
ratio_LE_pid2_bin5_obs,0.9714318001541482
ratio_LE_pid2_bin5_ppd,0.9857040802634226
ratio_LE_pid2_bin6_LoverE,43.41534697340728
ratio_LE_pid2_bin6_obs,0.9781787904053028
ratio_LE_pid2_bin6_ppd,0.9717921063529957
ratio_LE_pid2_bin7_LoverE,75.98190069654113
ratio_LE_pid2_bin7_obs,0.9718861319458197
ratio_LE_pid2_bin7_ppd,0.9357646241970361
ratio_LE_pid2_bin8_LoverE,132.97715291772894
ratio_LE_pid2_bin8_obs,0.8180925726641598
ratio_LE_pid2_bin8_ppd,0.8424012220920235
ratio_LE_pid2_bin9_LoverE,232.72546535427793
ratio_LE_pid2_bin9_obs,0.6393343128201349
ratio_LE_pid2_bin9_ppd,0.6392394524335919
ratio_LE_pid2_bin10_LoverE,407.29659972396865
ratio_LE_pid2_bin10_obs,0.37727934981660705
ratio_LE_pid2_bin10_ppd,0.3729925992445661
ratio_LE_pid2_bin11_LoverE,712.8163645270687
ratio_LE_pid2_bin11_obs,0.3873490033789764
ratio_LE_pid2_bin11_ppd,0.4061546154837395
ratio_LE_pid2_bin12_LoverE,1247.5114446865973
ratio_LE_pid2_bin12_obs,0.5744797063446893
ratio_LE_pid2_bin12_ppd,0.5932188569100573
